Country;avgWage2019
Australia;54401
Austria;53903
Belgium;55590
Canada;53198
Chile;26916
CzechRepublic;29281
Denmark;57150
Estonia;30297
Finland;45698
France;46481
Germany;53638
Greece;27459
Hungary;26223
Iceland;68006
Ireland;50490
Israel;39403
Italy;39189
Japan;38617
SouthKorea;42285
Latvia;28454
Lithuania;28914
Luxembourg;68681
Mexico;17594
Netherlands;56552
NewZealand;44031
Norway;54027
Poland;31970
Portugal;26634
Slovakia;25452
Slovenia;40220
Spain;38758
Sweden;46695
Switzerland;66567
UnitedKingdom;47226
UnitedStates;65836

