Country;minwage19
Australia;26388.5
Belgium;21410.8
Canada;20880.7
Chile;5101.7
Colombia;3533.7
Czech Republic;7064.3
Estonia;7254.2
France;20435.6
Germany;20916.3
Greece;10103.7
Hungary;6151.5
Ireland;22819.4
Israel;17842.5
Japan;15112.0
South Korea;17968.1
Latvia;5776.5
Lithuania;7455.7
Luxembourg;28073.1
Mexico;1386.1
Netherlands;23586.2
New Zealand;23330.0
Poland;7032.4
Portugal;9403.6
Slovakia;6985.5
Slovenia;11910.7
Spain;14105.4
Turkey;5410.1
United Kingdom;21544.6
United States;15080.0


